Parameter,Time,Value,Global
F3,1.81,2614.4897959183663,False
F3,1.82,2684.2857142857133,False
F3,1.83,2765.714285714285,False
F3,1.84,2835.5102040816314,False
F3,1.85,2893.6734693877543,False
F3,1.86,2940.204081632652,False
F3,1.87,2975.1020408163254,False
F3,1.8800000000000001,2998.3673469387745,False
F3,1.8900000000000001,3009.999999999999,False
F3,1.9000000000000001,3009.999999999999,False
F3,1.9100000000000001,3009.999999999999,False
F3,1.92,3009.999999999999,False
F3,1.93,3009.999999999999,False
F3,1.94,3009.999999999999,False
F3,1.95,3009.999999999999,False
F3,1.96,3009.999999999999,False
F3,1.97,3009.999999999999,False
F3,1.98,3009.999999999999,False
F3,1.99,3009.999999999999,False
F3,2.0,3009.999999999999,False
F4,0.0,3500.0,False
F4,2.0,3500.0,False
F5,0.0,5500.0,False
F5,2.0,5500.0,False
A1,0.0,50.0,False
A1,1.0,50.0,False
A2,0.0,30.0,False
A2,1.0,30.0,False
A3,0.0,20.0,False
A3,1.0,20.0,False
A4,0.0,10.0,False
A4,1.0,10.0,False
A5,0.0,0.0,False
A5,1.0,0.0,False
B1,0.0,50.0,False
B1,1.0,50.0,False
B2,0.0,100.0,False
B2,1.0,100.0,False
B3,0.0,100.0,False
B3,1.0,100.0,False
B4,0.0,200.0,False
B4,1.0,200.0,False
B5,0.0,250.0,False
B5,1.0,250.0,False
